did,vid,d_county,v_county,d_route,v_route,id,route_number,route_suffix,county,vhd_rank,annual_vhd_35,annual_vmt,year_
6,55053,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55054,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55055,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55056,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55057,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55058,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55059,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55060,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55061,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55062,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55063,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55064,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55065,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55066,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55067,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55068,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55069,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55070,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55071,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55072,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55073,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55074,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55075,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55076,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55077,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55078,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55079,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55080,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55081,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55082,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55083,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55084,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55085,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55086,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55087,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55088,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55089,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55090,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55091,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55092,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55093,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55094,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55095,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55096,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
6,55097,"Los Angeles",LA,210,210,6,210,,"Los Angeles",6,3523563,3233553487,2014
1,55706,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55707,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55708,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55709,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55710,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55711,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55712,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55713,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55714,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55715,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55716,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55717,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55718,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55719,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55720,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55721,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55722,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55723,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55724,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55725,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55726,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55727,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55728,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55729,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55730,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55731,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55732,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55733,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55734,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55735,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55736,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55737,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55738,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55739,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55740,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55741,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55742,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55743,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55744,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55745,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55746,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55747,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55748,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55749,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55750,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55751,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55752,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55753,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55754,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55755,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
1,55756,"Los Angeles",LA,405,405,1,405,,"Los Angeles",1,7967442,4334754273,2014
10,55850,"Los Angeles",LA,605,605,10,605,,"Los Angeles",10,2413984,2005853428,2014
10,55851,"Los Angeles",LA,605,605,10,605,,"Los Angeles",10,2413984,2005853428,2014
10,55852,"Los Angeles",LA,605,605,10,605,,"Los Angeles",10,2413984,2005853428,2014
10,55853,"Los Angeles",LA,605,605,10,605,,"Los Angeles",10,2413984,2005853428,2014
10,55854,"Los Angeles",LA,605,605,10,605,,"Los Angeles",10,2413984,2005853428,2014
10,55855,"Los Angeles",LA,605,605,10,605,,"Los Angeles",10,2413984,2005853428,2014
10,55856,"Los Angeles",LA,605,605,10,605,,"Los Angeles",10,2413984,2005853428,2014
10,55857,"Los Angeles",LA,605,605,10,605,,"Los Angeles",10,2413984,2005853428,2014
10,55858,"Los Angeles",LA,605,605,10,605,,"Los Angeles",10,2413984,2005853428,2014
10,55859,"Los Angeles",LA,605,605,10,605,,"Los Angeles",10,2413984,2005853428,2014
10,55860,"Los Angeles",LA,605,605,10,605,,"Los Angeles",10,2413984,2005853428,2014
10,55861,"Los Angeles",LA,605,605,10,605,,"Los Angeles",10,2413984,2005853428,2014
10,55862,"Los Angeles",LA,605,605,10,605,,"Los Angeles",10,2413984,2005853428,2014
10,55863,"Los Angeles",LA,605,605,10,605,,"Los Angeles",10,2413984,2005853428,2014
10,55864,"Los Angeles",LA,605,605,10,605,,"Los Angeles",10,2413984,2005853428,2014
10,55865,"Los Angeles",LA,605,605,10,605,,"Los Angeles",10,2413984,2005853428,2014
10,55866,"Los Angeles",LA,605,605,10,605,,"Los Angeles",10,2413984,2005853428,2014
10,55867,"Los Angeles",LA,605,605,10,605,,"Los Angeles",10,2413984,2005853428,2014
10,55868,"Los Angeles",LA,605,605,10,605,,"Los Angeles",10,2413984,2005853428,2014
10,55869,"Los Angeles",LA,605,605,10,605,,"Los Angeles",10,2413984,2005853428,2014
10,55870,"Los Angeles",LA,605,605,10,605,,"Los Angeles",10,2413984,2005853428,2014
10,55871,"Los Angeles",LA,605,605,10,605,,"Los Angeles",10,2413984,2005853428,2014
10,55872,"Los Angeles",LA,605,605,10,605,,"Los Angeles",10,2413984,2005853428,2014
10,55873,"Los Angeles",LA,605,605,10,605,,"Los Angeles",10,2413984,2005853428,2014
10,55874,"Los Angeles",LA,605,605,10,605,,"Los Angeles",10,2413984,2005853428,2014
27,55940,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55941,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55942,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55943,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55944,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55945,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55946,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55947,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55948,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55949,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55950,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55951,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55952,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55953,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55954,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55955,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55956,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55957,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55958,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55959,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55960,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55961,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55962,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55963,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55964,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55965,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55966,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55967,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55968,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55969,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
27,55970,"Los Angeles",LA,710,710,27,710,,"Los Angeles",27,1097277,1226823922,2014
241,56362,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56363,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56364,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56365,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56366,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56367,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56368,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56369,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56370,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56371,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56372,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56373,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56374,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56375,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56376,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56377,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56378,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56379,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56380,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56381,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56382,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56383,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56384,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56385,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56386,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56387,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56388,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56389,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56390,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56391,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56392,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
241,56393,"Los Angeles",LA,2,2,241,2,,"Los Angeles",76,223,440,2015
169,56625,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56626,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56627,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56628,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56629,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56630,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56631,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56632,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56633,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56634,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56635,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56636,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56637,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56638,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56639,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56640,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56641,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56642,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56643,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56644,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56645,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56646,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56647,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56648,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56649,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56650,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56651,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56652,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56653,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56654,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56655,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56656,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56657,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56658,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56659,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56660,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56661,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56662,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56663,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56664,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56665,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56666,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56667,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56668,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56669,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56670,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56671,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56672,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56673,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56674,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56675,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56676,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56677,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56678,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56679,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56680,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56681,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56682,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56683,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56684,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56685,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56686,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56687,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56688,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56689,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
169,56690,"Los Angeles",LA,5,5,169,5,,"Los Angeles",4,5,4,2015
